condicao,n,spearman_indice,p_indice,spearman_alfa_prev,p_alfa_prev,inclinacao_espiras_por_quadro,variacao_espiras_na_gravacao
Healthy,22,0.1632,0.4681,-0.0884,0.6957,-0.0447,-0.9382
SC80,26,-0.9097,0.0,-0.0174,0.9326,-0.0629,-1.572
SC160,31,0.052,0.7811,0.0782,0.6757,0.1729,5.1884
SC240,26,-0.2465,0.2248,-0.5179,0.0067,-0.3731,-9.3287
SC320,26,-0.1754,0.3915,0.4728,0.0147,0.4789,11.9735
SC400,25,-0.7592,0.0,0.46,0.0207,0.5793,13.903
SC480,27,0.3242,0.099,-0.083,0.6805,-0.011,-0.2851
SC560,32,0.8416,0.0,0.5444,0.0013,0.5887,18.2506
SC600,40,0.8563,0.0,-0.2637,0.1002,-0.1607,-6.2671
