mutacao,n,reprovados,com_alerta
corrente_inventada,255,1.0,0.0
espiras_recalculadas,255,1.0,0.0
limitacoes_omitidas,255,1.0,0.0
numero_alterado,255,0.9921568627450981,0.0
recomendacao_trocada,255,1.0,0.0
temperatura_inventada,255,1.0,0.0
vida_util_afirmada,255,0.0,1.0
